"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.5299770027465176","0.00437997522931006","1.8503717077085943E-16","0.08293845762275368","brightness='(494.998504-inf)'_band4='(130.995148-inf)'_band2='(68.004856-inf)'","2.5100691423645957E-7","brightness='(-inf-318.999893]'_band4='(130.995148-inf)'_band2='(31.995536-41.335205]'","brightness_band4_band2","NA"
"0.5300056175347405","0.0043443083404486925","2.482534153247273E-16","0.06435691777565705","band7='(-inf-86.995144]'_band3='(-inf-56.004465]'_NDWI='(-inf--314.000046]'","2.5100691423645957E-7","band7='(191.737175-inf)'_band3='(84.538895-106.995537]'_NDWI='(-inf--314.000046]'","band7_band3_NDWI","NA"
"0.5305814273959992","0.005469911622639161","1.7748141931349731E-16","0.042403853056536295","band7='(-inf-86.995144]'_band5='(349.004135-inf)'_band6='(-inf-150.004852]'","0.0","band7='(191.737175-inf)'_band5='(245.688408-292.402053]'_band6='(182.450348-216.004852]'","band7_band5_band6","NA"
"0.530809341674126","0.00435089624323054","2.0934566115783667E-16","0.07698382059632214","band7='(-inf-86.995144]'_NDWI='(-inf--314.000046]'_band4='(-inf-50.995146]'","0.0","band7='(86.995144-113.995537]'_NDWI='(-143.928871--22.389394]'_band4='(130.995148-inf)'","band7_NDWI_band4","NA"
"0.5314484052777717","0.004392135580808033","1.1702778228589004E-16","0.09169659087429222","band7='(191.737175-inf)'_brightness='(494.998504-inf)'_band3='(106.995537-inf)'","1.004027656945838E-6","band7='(191.737175-inf)'_brightness='(318.999893-382.33873]'_band3='(106.995537-inf)'","band7_brightness_band3","NA"
"0.5318384700224952","0.004254707760179963","1.9582493486507355E-16","0.06942098227037762","NDWI='(-inf--314.000046]'_band4='(-inf-50.995146]'_band2='(-inf-31.995536]'","0.0","NDWI='(-22.389394-73.79855]'_band4='(-inf-50.995146]'_band2='(68.004856-inf)'","NDWI_band4_band2","NA"
"0.532565386046124","0.004260523088368997","1.7358025238735567E-16","0.04160414502777894","band5='(349.004135-inf)'_band6='(-inf-150.004852]'_band4='(-inf-50.995146]'","1.004027656945838E-6","band5='(245.688408-292.402053]'_band6='(-inf-150.004852]'_band4='(96.004131-130.995148]'","band5_band6_band4","NA"
"0.5327601674115714","0.004296452962996545","1.6131166563777087E-16","0.09248224251585234","band7='(191.737175-inf)'_brightness='(494.998504-inf)'_band2='(68.004856-inf)'","5.02013828472919E-7","band7='(191.737175-inf)'_brightness='(-inf-318.999893]'_band2='(51.994791-68.004856]'","band7_brightness_band2","NA"
"0.532834967472014","0.006124539856000161","1.2819751242557092E-16","0.042685984828138075","band6='(264.994797-inf)'_brightness='(494.998504-inf)'_NDWI='(73.79855-inf)'","0.0","band6='(182.450348-216.004852]'_brightness='(494.998504-inf)'_NDWI='(-143.928871--22.389394]'","band6_brightness_NDWI","NA"
"0.5328675983708647","0.006055313617850729","1.4802973661668753E-16","0.05667359613087903","band7='(-inf-86.995144]'_band5='(349.004135-inf)'_NDWI='(-inf--314.000046]'","2.5100691423645957E-7","band7='(191.737175-inf)'_band5='(-inf-186.502808]'_NDWI='(-143.928871--22.389394]'","band7_band5_NDWI","NA"
